"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Pt11_On_AD314068.6" 0.0300994049698526 0.0413262133275263 0.0382794457017127 0.421213641288929 0 0.0784391615132193 0 0.0549588229104183 0.0875010004083807 0 0.248182309879961 8.89173777163918 7.89779729565534 13.7085262321762 202.115465346446 0.737706340802972 64.2775726527094 13.6885509904551 27.8076028800717 19.0736867380651 334.361782761394 0.00629537110559089 0.922329417114941 2.14269702571715e-05 0.00323573063212463 0.004571582593996 0 0 0.0635464715830904 0 0 0.090709016001281 0.563503999190337 0.0270485098905614 0 0.100217220207723 0 0.0520110360333029 0.124206499655871 0.00699392629105412 0.03530979272987 0.0165927250372462 0.896984735421578 0.00918100570338816 0.00311497914751939 0.00670174376268583 0 0 0.0674248109275821 0 0 0.123588648456535 0.54404652143554 0.0176290724864076 0 0.0950463407449379 0 0.0452779504086041 0.12378547380048 0.0151737336072208 0.0354522590602746 0.0152420549143481 0.897714604308586 0.0148474873163685 0.00099425820680725 0.00397602698941925 0 0 0.0671151688152633 0 0.000110399449207505 0.111520237761304 0.549579393394013 0.0295038370626286 0 0.0951142172268166 0 0.0458714405984076 0.108947227529289 0.0224442252182833 0.0370194212092577
"Pt13_On_AD314067.6" 0.0333567626993881 0.0715473602226589 0 0.639394555422725 0 0.0824293781186226 0 0.138943279129319 0.0343286644072863 0 0 11.8846201216425 22.2962382924153 20.8270327383263 231.551941551175 0.910186128146872 92.8332904758101 5.41239634353031 20.0658551838177 26.3920758690763 421.366349624257 0.0103233392117899 0.920254182406136 0 0.0122093610120558 0.000483717663348621 0 0.000548345558400697 0.0561810541482693 0 0 0.0833813694253618 0.596509117134676 0.00176042282699558 0 0.123826040564726 0 0.0496925505877356 0.108666261643927 0 0.0361642378165783 0.0292599531651109 0.874726943184366 0.00627201238436062 0.0151234443885501 0.000932720384512195 0 0.000665740054905764 0.0730191864381944 0 0 0.0981146727046291 0.575174205088301 0 0 0.128540180414507 0 0.0525970775009401 0.111009846007431 0 0.0345640182841918 0.0426591833983809 0.846817640662341 0.0188174489634237 0.0129815971017365 0.000924099702061951 0 0.000742342102645379 0.0769149062516176 0 0.000142781817792922 0.101625744253716 0.568821779548004 0 0 0.13058145390041 0 0.0532207299402538 0.103616749172167 0.00136639503061267 0.0407671481548371
"Pt28_Pre_AD297619.6" 0.0463846075100574 0 0.00561527596991103 0.25131895044831 0 0.0692233681495457 0.0376310059692382 0.014425598991813 0.0337274995594943 0.0889018584379241 0.452771834963706 4.55186154851421 3.32683310296448 5.72362788773569 796.247548950135 0.713404943415875 26.4384901643224 3.16431539391162 16.3043501640975 13.2705866798478 326.746633983399 0.0218654644069303 0.933396202443548 0 0.00593632162935889 0 0.00150818155045457 0.000681990547354049 0.036611839422354 0 0 0.123610760112475 0.309048640856762 0.0616087002074718 0 0.0890504646221242 0.0476069146955183 0.125459113630898 0.10067487981667 0.0526838187522043 0.0902567073058767 0.0395413429324724 0.898960152815299 0.00779277551604857 0.00564865492558271 0 0.00159790343660175 0.000722251367153126 0.0457369190068425 0 0 0.0778227644071586 0.347374132540916 0.00986007208487631 0 0.0764954067693242 0.0958794679848414 0.176882872420291 0.0976877539841464 0.00880640844796614 0.109191121360481 0.0436321291896643 0.905449372100642 0.0142644817396032 0.00343741846279391 0 0.00181650668367601 0.000745038658204889 0.0306550531654152 0 0 0.0743089247620844 0.354598793332623 0.0223967702726466 0 0.0749807905812677 0.091177876499574 0.174555858711761 0.0866622404661398 0.0121107335833771 0.109208011790526
"Pt28_On_AD167375.7" 0.0388361883998623 0.0468292227116325 0.0283866069828215 0.244921455531359 0 0.049625330889628 0 0.155640691651241 0.0516677186877181 0.017134723879072 0.366958061266665 15.7896878405339 26.5245147155009 28.3573841495805 674.727472090849 1.41468580267247 67.9627986156704 8.17524078807701 13.1657905454305 16.8048804566862 822.114773627988 0.0164944092179971 0.88120890565067 0 0.0381455731180059 0 0.00327143775118443 0.000420805473792454 0.0604588687883503 0 0 0.0889854774653969 0.594927241166482 0 0.0235577343111865 0.0928766116150736 0 0.0512025080545384 0.11852372844983 0 0.029926698937493 0.0318475589756705 0.844359301573042 4.14385823200056e-05 0.0447387482542321 0 0.00378027102355954 0.000494310867465794 0.0747383707237099 0 0 0.0768734306447419 0.590339019615821 0 0 0.101851978777606 0.00509340916233168 0.068183447913657 0.117039829161215 0 0.040618884724628 0.0337257362374679 0.859818753879253 0.00700695509396297 0.0390618130185444 0 0.00362307975199538 0.000477428264945809 0.0562862337538308 0 0 0.0743458054745316 0.598810824321971 0 0 0.0940883407155195 0.0134907480526973 0.0666065389784396 0.10942028146613 0 0.0432374609907113
"Pt44_Pre_AD467790.6" 0.0586579519847974 0.0786084193933865 0.0942922979346573 0 0.0450878384767111 0.0494843263993383 0 0.0594141790473553 0.060175346545028 0.118577118456841 0.435702521761885 7.50876891515016 7.7219961009594 14.2210197477732 202.068492219461 0.595185801711328 76.1591117049894 7.3519323900508 21.3932069068113 22.2053645866446 1012.59608056642 0.0104929210132189 0.914878104259627 0 0.0070501908135345 0 0.00335921032516383 0.000501117116926579 0.0637184564715289 0 0 0.0852301097014821 0.541508697940136 0.00878996812449144 0 0.00921166838407743 0.0692532154886381 0.0868930535485826 0.118045012503711 0.0178261830633137 0.0632420912455669 0.0194585870811455 0.890147883706582 0.00314543229555399 0.00798199715513915 0 0.00337930750509419 0.000518773131296747 0.0753680191251881 0 0 0.0360785498369672 0.552804254618612 0 0 0.00936800594327575 0.0980498339549813 0.122234800068374 0.118601158930503 0 0.062863396647287 0.0223933757570148 0.894282625414746 0.0103989837089874 0.00575095478306063 0 0.00409472863329722 0.000609092400604447 0.0624702393022892 0 0 0.0381855103039168 0.54227073832998 0 0 0.0139352369108917 0.0951188482448648 0.124394933852656 0.109987521623435 0 0.0761072107342562
"Pt44_On_AD167376.6" 0.0244310934444743 0.0104929778269517 0.137585677420359 0.0300755733544852 0.162314631955642 0.0374995777126361 0 0.0638931540694893 0.0379279876222739 0.0219946530434037 0.473784673550284 6.56537124732559 10.3912866601581 14.2996726020396 104.200119024017 0.746716855409915 66.8369852813484 14.7126228598133 26.8549142309366 63.9744959673776 14268.2782230358 0.00845237144726839 0.912320503689457 0 0.0178492159432223 0 0.000627126393218216 0.00363807459101747 0.0571127079358161 0 0 0.0510858673885163 0.636800916773726 0 0 0.129454777064021 0 0.0669370903180789 0.0639238500433597 0.0111422301875316 0.0406552682247664 0.0132626531871363 0.889191896588633 0 0.0203670378932318 0 0.000765056924710037 0.00431377205143528 0.0720995833548534 0 0 0.00940342066767874 0.628180158140354 0 0 0.156386218848617 0 0.0965801363182181 0.0651466863869294 0 0.0443033796382038 0.0120577518084965 0.893418739431516 0.000856096069463591 0.0237212191121066 0 0.00125290949013182 0.00530568608356176 0.0633875980047238 0 0 0.00730464627524663 0.60168597275696 0 0 0.162413328644832 0 0.103285518320026 0.0573232390272813 0.00507220376413392 0.0629150912115203
"Pt106_Pre_AD502250.5" 0.0184936344991897 0.0424684212427496 0.026760963147449 0 0.44298856311456 0.0202383190837271 0 0.0136346913186534 0.0196182095955498 0 0.415797197998121 4.81526750551591 6.13274593397202 6.60730365505319 9.56305710663567 0.360066522638509 50.7046672755187 7.42975975207848 15.5674844027396 31.2836829164998 1794.49024348651 0.0103719770273636 0.955286559179668 0 0.00222682788344684 0 0.0160928427462061 0.000385822610568472 0.0156359705527469 0 0 0.0744586555592127 0.538251976797699 0.0121018184533144 0 0.133257194947092 0.0267478464702238 0.0695949974250462 0.0650394825662312 0.0319738552350165 0.048574172546164 0.0222663627242194 0.937460281002697 0.00306965723648392 0.00148636936461949 0 0.0174969716440571 0.000419594089889929 0.0178007639380328 0 0 0.0856646436063907 0.535050836412303 0 0 0.132917376675646 0.0292937219192023 0.0737855775630742 0.0593297905080117 0.0351839546644474 0.0487740986509244 0.0220503303971143 0.9410167206674 0.00642193908319401 0.000431561290385248 0 0.015901462956329 0.000390146204976762 0.0137878394006006 0 0 0.0790150101573129 0.540226622301977 0 0 0.116552275160798 0.054756932254213 0.0703964182341529 0.0781831508853803 0.0188931157160404 0.041976475290125
"Pt106_On_AD513626.6" 0.012700502768527 0.0512775395701829 0.0131799584048059 0 0.466176414306442 0.0136988018243588 0 0.00740951115573987 0.0142270655419435 0 0.421330206428 3.75481985673601 4.26145496254153 5.94070519226786 10.0863967569775 0.378954887608558 41.1886169485917 5.23863423247554 12.7598502857308 19.9040692147231 885.063440194226 0.00733565615102335 0.960308355486582 0 0.00197026439878016 0 0.000516081538390815 0.000395252330458278 0.0294743900947657 0 0 0.0794916735240471 0.533125762593156 0.0167030638911438 0 0.132217949979186 0 0.0787638411785127 0.0634845856978846 0.0423171753376128 0.0538959477984569 0.0160061695278014 0.951697050572044 0 0.00173340664360005 0 0.000423750319280552 0.00040125142441065 0.02962130166959 0 0.000117069843273068 0.0913025136709139 0.537806959201498 0 0 0.131903701266549 0 0.082151405582207 0.0553668998229722 0.0476130004910943 0.053855519964766 0.0160875831571523 0.955995433216231 0.000675224635578263 0.000539128528087801 0 0.00043956812542915 0.000376324020611539 0.0257014195999154 0 0.000185318716994995 0.0837627677241646 0.548462653227303 0 0 0.1259235856116 0.0148059186463738 0.0770420101345143 0.0839473358567895 0.0230336209909132 0.0430221078083417
"Pt34_On_AD485757.6" 0.0204738316518129 0.21422955203139 0.245599641540758 0.0822187532417381 0 0.0108218483174118 0 0.185627764670433 0.0161955467032213 0.101361934008417 0.123471127834818 13.8276606257711 26.8519713241191 26.9443565657727 158.178261793074 0.709960498360216 205.348291698271 20.474042358652 12.1767765249165 19.7110691333103 1628.18544865525 0.00927388026528961 0.789372127310627 0 0.0282523726294549 0.0142571362257685 0 0 0.15884448356886 0 0 0.166282714268411 0.434656681527321 0 0 0.15356130569935 0 0.0590129537672758 0.122402609266399 0.0144555782237503 0.0496281572474932 0.0214507441093638 0.743299740901764 0 0.0324268546171285 0.0187597422652017 0 0 0.184062918106543 0 0 0.162353909677528 0.431104180650035 0 0 0.16723231423793 0 0.0797470526361408 0.120215362673562 0 0.0393471801248041 0.0130094004519658 0.744324374883817 0 0.0318970761070395 0.0245742628296595 0 0 0.186194885727518 0 0 0.117334561240758 0.483610953350054 0 0 0.144579994699798 0.00963434232033589 0.0836722607231785 0.119001762841287 0 0.042166124824589
"Pt34_Pre_AD466985.6" 0.0323104085645711 0.256274880549393 0.214837717574764 0.0495956575831065 0 0.0156306450818275 0.0594956712471069 0.152585190525323 0.0357112412648317 0.0688288601011449 0.114729727507931 13.1554988531167 23.7448206777966 23.7025632716397 137.204248839111 0.668915531551744 194.668345417677 24.0540680592175 10.7103316695837 14.7993359625098 759.565350923037 0.00471667135787119 0.860894057524634 0 0.0186799150979287 0.0126068130050059 0 0 0.10310254301456 0 0 0.171505479016217 0.396112430155944 0 0 0.153636003171334 0 0.0695214830606282 0.12591746710552 0.0204068150376914 0.0629003224526658 0.0103454257011181 0.814747952842464 0 0.0199892898029171 0.0154247352643963 0 0 0.139492596389105 0 0 0.17712908306168 0.394408563116629 0 0 0.163639651158284 0 0.0867690314558614 0.124848349321978 0 0.0532053218855679 0.00932433536666616 0.798402738756136 0 0.0213071544681716 0.0193715960206284 0 0 0.151594175388398 0 0 0.13309301150284 0.451356080905591 0 0 0.147155290159746 0.00480305983053496 0.0871175388557216 0.125667285785698 0 0.0508077329598681
